condition,environment,run,file,variable,n,acf_lag1,shuffle_lag1_low,shuffle_lag1_high,lag1_outside_shuffle_95,high_threshold_ns,high_run_count,high_run_max,high_run_mean,shuffle_high_run_mean_95
interference,host,host_cpu3-interf_same_core-run5,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_same_core-run5.csv,response_ns,100001,0.0052270804665898035,-0.006576871257035907,0.0063043385728602155,False,,,,,
interference,host,host_cpu3-interf_same_core-run5,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_same_core-run5.csv,log_response_ns,100001,0.005225717131631211,-0.006543732544206653,0.007349068845136796,False,606760.0,4762.0,4.0,1.0520789584208317,1.0574081891093288
interference,host,host_cpu3-interf_same_core-run6,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_same_core-run6.csv,response_ns,100001,-0.0007984858453390191,-0.006318599017691004,0.005809935878209694,False,,,,,
interference,host,host_cpu3-interf_same_core-run6,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_same_core-run6.csv,log_response_ns,100001,-0.000802669212728098,-0.006657290882879215,0.005657948038816552,False,606747.0,4761.0,4.0,1.05250997689561,1.0587365307416015
interference,host,host_cpu3-interf_same_core-run7,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_same_core-run7.csv,response_ns,100001,-0.006736544809153958,-0.00527913447894867,0.0060738375211678965,True,,,,,
interference,host,host_cpu3-interf_same_core-run7,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_same_core-run7.csv,log_response_ns,100001,-0.006739941615264002,-0.006039516594583498,0.00590560977098297,True,606774.0,4745.0,4.0,1.0564805057955744,1.0580525355078567
interference,host,host_cpu3-interf_same_core-run8,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_same_core-run8.csv,response_ns,100001,0.0012252553565182506,-0.005957613680897853,0.005698391545840815,False,,,,,
interference,host,host_cpu3-interf_same_core-run8,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_same_core-run8.csv,log_response_ns,100001,0.001226638672404184,-0.006093526973157834,0.006157197818647121,False,606636.0,4743.0,3.0,1.0628294328484083,1.0590447400855698
interference,host,host_cpu3-interf_same_core-run9,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_same_core-run9.csv,response_ns,100001,-0.005605355036325429,-0.006310863287562804,0.006343192528226304,False,,,,,
interference,host,host_cpu3-interf_same_core-run9,/home/ghost/hmm_evt/results/derived/interference/host/host_cpu3-interf_same_core-run9.csv,log_response_ns,100001,-0.005610663059485579,-0.006089079410758654,0.007113671815223494,False,606658.0,4742.0,3.0,1.0554618304512864,1.0579158740224055
sched_fifo_isolated,container,docker_cpu3-rt_isolated-run1,/home/ghost/hmm_evt/results/derived/sched_fifo_isolated/container/docker_cpu3-rt_isolated-run1.csv,response_ns,100001,0.030110144379525482,-0.006211034690556494,0.006498088249146562,True,,,,,
sched_fifo_isolated,container,docker_cpu3-rt_isolated-run1,/home/ghost/hmm_evt/results/derived/sched_fifo_isolated/container/docker_cpu3-rt_isolated-run1.csv,log_response_ns,100001,0.030120969149878347,-0.0059263966534639995,0.006750169615721631,True,603311.0,4728.0,3.0,1.0647208121827412,1.058474745537643
sched_fifo_isolated,container,docker_cpu3-rt_isolated-run10,/home/ghost/hmm_evt/results/derived/sched_fifo_isolated/container/docker_cpu3-rt_isolated-run10.csv,response_ns,100001,-0.00939874730163647,-0.004905078645743417,0.006287512877095105,True,,,,,
sched_fifo_isolated,container,docker_cpu3-rt_isolated-run10,/home/ghost/hmm_evt/results/derived/sched_fifo_isolated/container/docker_cpu3-rt_isolated-run10.csv,log_response_ns,100001,-0.009351562017634237,-0.005794961357992456,0.006569481860313997,True,606872.0,5001.0,1.0,1.0,1.0584126984126985
sched_fifo_isolated,container,docker_cpu3-rt_isolated-run2,/home/ghost/hmm_evt/results/derived/sched_fifo_isolated/container/docker_cpu3-rt_isolated-run2.csv,response_ns,100001,-0.04661258508453273,-0.005109396719060798,0.006582051983279626,True,,,,,
sched_fifo_isolated,container,docker_cpu3-rt_isolated-run2,/home/ghost/hmm_evt/results/derived/sched_fifo_isolated/container/docker_cpu3-rt_isolated-run2.csv,log_response_ns,100001,-0.046603091110364696,-0.006957844923278655,0.007030801703020194,True,605686.0,5001.0,1.0,1.0,1.0577634980698631
sched_fifo_isolated,container,docker_cpu3-rt_isolated-run3,/home/ghost/hmm_evt/results/derived/sched_fifo_isolated/container/docker_cpu3-rt_isolated-run3.csv,response_ns,100001,0.009744389602302792,-0.006019606354355663,0.006430593641818502,True,,,,,
sched_fifo_isolated,container,docker_cpu3-rt_isolated-run3,/home/ghost/hmm_evt/results/derived/sched_fifo_isolated/container/docker_cpu3-rt_isolated-run3.csv,log_response_ns,100001,0.009701336678887737,-0.006471918324043765,0.0061961322617751615,True,603312.0,4695.0,5.0,1.0651757188498403,1.0579760756160685
sched_fifo_isolated,container,docker_cpu3-rt_isolated-run4,/home/ghost/hmm_evt/results/derived/sched_fifo_isolated/container/docker_cpu3-rt_isolated-run4.csv,response_ns,100001,-0.028861262217282312,-0.00543111619547618,0.005930789333169481,True,,,,,
sched_fifo_isolated,container,docker_cpu3-rt_isolated-run4,/home/ghost/hmm_evt/results/derived/sched_fifo_isolated/container/docker_cpu3-rt_isolated-run4.csv,log_response_ns,100001,-0.028834427413223267,-0.005061776861710451,0.006714432561407026,True,606836.0,5000.0,2.0,1.0002,1.0575174455487417
sched_fifo_isolated,container,docker_cpu3-rt_isolated-run5,/home/ghost/hmm_evt/results/derived/sched_fifo_isolated/container/docker_cpu3-rt_isolated-run5.csv,response_ns,100001,-0.014395880827860466,-0.005854237457052038,0.004644791595882832,True,,,,,
sched_fifo_isolated,container,docker_cpu3-rt_isolated-run5,/home/ghost/hmm_evt/results/derived/sched_fifo_isolated/container/docker_cpu3-rt_isolated-run5.csv,log_response_ns,100001,-0.014468149134379191,-0.005650132222147222,0.005213126342488448,True,603273.0,4759.0,5.0,1.0519016600126077,1.0583621413821513
sched_fifo_isolated,container,docker_cpu3-rt_isolated-run6,/home/ghost/hmm_evt/results/derived/sched_fifo_isolated/container/docker_cpu3-rt_isolated-run6.csv,response_ns,100001,-0.002567348578525532,-0.005319536919736082,0.005626175971405349,False,,,,,
sched_fifo_isolated,container,docker_cpu3-rt_isolated-run6,/home/ghost/hmm_evt/results/derived/sched_fifo_isolated/container/docker_cpu3-rt_isolated-run6.csv,log_response_ns,100001,-0.0026131458676148384,-0.0055818493270283,0.005962156060536918,False,603293.0,4757.0,8.0,1.054235862938827,1.058921654709752
sched_fifo_isolated,container,docker_cpu3-rt_isolated-run7,/home/ghost/hmm_evt/results/derived/sched_fifo_isolated/container/docker_cpu3-rt_isolated-run7.csv,response_ns,100001,-0.028128501546311323,-0.005417786271088272,0.005288630563333026,True,,,,,
sched_fifo_isolated,container,docker_cpu3-rt_isolated-run7,/home/ghost/hmm_evt/results/derived/sched_fifo_isolated/container/docker_cpu3-rt_isolated-run7.csv,log_response_ns,100001,-0.028104801085511652,-0.0056329929474167595,0.0060397313256149105,True,606968.0,5000.0,2.0,1.0002,1.057293868921776
sched_fifo_isolated,container,docker_cpu3-rt_isolated-run8,/home/ghost/hmm_evt/results/derived/sched_fifo_isolated/container/docker_cpu3-rt_isolated-run8.csv,response_ns,100001,-0.048902702550813894,-0.005088520959481421,0.006205773626895936,True,,,,,
sched_fifo_isolated,container,docker_cpu3-rt_isolated-run8,/home/ghost/hmm_evt/results/derived/sched_fifo_isolated/container/docker_cpu3-rt_isolated-run8.csv,log_response_ns,100001,-0.0488978235646581,-0.006769865230682847,0.006838436680799977,True,606684.0,5001.0,1.0,1.0,1.0588608934998942
sched_fifo_isolated,container,docker_cpu3-rt_isolated-run9,/home/ghost/hmm_evt/results/derived/sched_fifo_isolated/container/docker_cpu3-rt_isolated-run9.csv,response_ns,100001,-0.012790517982831493,-0.006265001953029177,0.00586487169829634,True,,,,,
sched_fifo_isolated,container,docker_cpu3-rt_isolated-run9,/home/ghost/hmm_evt/results/derived/sched_fifo_isolated/container/docker_cpu3-rt_isolated-run9.csv,log_response_ns,100001,-0.012879275118612876,-0.005738197826020507,0.006001828434806295,True,603286.0,4772.0,4.0,1.0532271584241408,1.0583280690671721
sched_fifo_isolated,host,host_cpu3-rt_isolated-run1,/home/ghost/hmm_evt/results/derived/sched_fifo_isolated/host/host_cpu3-rt_isolated-run1.csv,response_ns,100001,-0.01319174800574894,-0.006176492096405709,0.00703425421194032,True,,,,,
sched_fifo_isolated,host,host_cpu3-rt_isolated-run1,/home/ghost/hmm_evt/results/derived/sched_fifo_isolated/host/host_cpu3-rt_isolated-run1.csv,log_response_ns,100001,-0.013190967274753915,-0.006514649501567595,0.006558223447109309,True,598347.0,4724.0,3.0,1.0601185436071126,1.0581138635779537
sched_fifo_isolated,host,host_cpu3-rt_isolated-run10,/home/ghost/hmm_evt/results/derived/sched_fifo_isolated/host/host_cpu3-rt_isolated-run10.csv,response_ns,100001,0.0036069724806681047,-0.006023811805095998,0.005067084569118108,False,,,,,
sched_fifo_isolated,host,host_cpu3-rt_isolated-run10,/home/ghost/hmm_evt/results/derived/sched_fifo_isolated/host/host_cpu3-rt_isolated-run10.csv,log_response_ns,100001,0.0036048754238869082,-0.006871110651122412,0.006429402186079682,False,605710.0,4747.0,3.0,1.05435011586265,1.0579270570654713
sched_fifo_isolated,host,host_cpu3-rt_isolated-run2,/home/ghost/hmm_evt/results/derived/sched_fifo_isolated/host/host_cpu3-rt_isolated-run2.csv,response_ns,100001,0.00046825109929038845,-0.00718483520640981,0.005687231385776447,False,,,,,
sched_fifo_isolated,host,host_cpu3-rt_isolated-run2,/home/ghost/hmm_evt/results/derived/sched_fifo_isolated/host/host_cpu3-rt_isolated-run2.csv,log_response_ns,100001,0.0004788039844966997,-0.006163025002996464,0.005646229335914382,False,605738.0,4763.0,4.0,1.0505983623766533,1.0577268685654015
sched_fifo_isolated,host,host_cpu3-rt_isolated-run3,/home/ghost/hmm_evt/results/derived/sched_fifo_isolated/host/host_cpu3-rt_isolated-run3.csv,response_ns,100001,-0.02140201907619129,-0.005349019690208384,0.005012289494403749,True,,,,,
sched_fifo_isolated,host,host_cpu3-rt_isolated-run3,/home/ghost/hmm_evt/results/derived/sched_fifo_isolated/host/host_cpu3-rt_isolated-run3.csv,log_response_ns,100001,-0.02139649027919326,-0.006225196394339459,0.0065232679681102934,True,600505.0,4866.0,3.0,1.0304151253596383,1.058252427184466
sched_fifo_isolated,host,host_cpu3-rt_isolated-run4,/home/ghost/hmm_evt/results/derived/sched_fifo_isolated/host/host_cpu3-rt_isolated-run4.csv,response_ns,100001,-0.013811080788552024,-0.005708739440723991,0.006214477218889886,True,,,,,
sched_fifo_isolated,host,host_cpu3-rt_isolated-run4,/home/ghost/hmm_evt/results/derived/sched_fifo_isolated/host/host_cpu3-rt_isolated-run4.csv,log_response_ns,100001,-0.013800442339471896,-0.005727960456167316,0.005615069418943689,True,608054.0,4773.0,4.0,1.0486067462811648,1.0581507226563462
sched_fifo_isolated,host,host_cpu3-rt_isolated-run5,/home/ghost/hmm_evt/results/derived/sched_fifo_isolated/host/host_cpu3-rt_isolated-run5.csv,response_ns,100001,-0.018801816640003063,-0.005715380075051174,0.005957007886789784,True,,,,,
sched_fifo_isolated,host,host_cpu3-rt_isolated-run5,/home/ghost/hmm_evt/results/derived/sched_fifo_isolated/host/host_cpu3-rt_isolated-run5.csv,log_response_ns,100001,-0.018781107091870593,-0.006164610469793832,0.005188330700865172,True,607335.0,4833.0,4.0,1.0357955721084213,1.0576801183181914
sched_fifo_isolated,host,host_cpu3-rt_isolated-run6,/home/ghost/hmm_evt/results/derived/sched_fifo_isolated/host/host_cpu3-rt_isolated-run6.csv,response_ns,100001,0.0011471620936164143,-0.006467595130050044,0.006714114872607195,False,,,,,
sched_fifo_isolated,host,host_cpu3-rt_isolated-run6,/home/ghost/hmm_evt/results/derived/sched_fifo_isolated/host/host_cpu3-rt_isolated-run6.csv,log_response_ns,100001,0.0011505009043111893,-0.006166317470362224,0.006526060056855415,False,605347.0,4744.0,3.0,1.0543844856661047,1.0581764332557648
sched_fifo_isolated,host,host_cpu3-rt_isolated-run7,/home/ghost/hmm_evt/results/derived/sched_fifo_isolated/host/host_cpu3-rt_isolated-run7.csv,response_ns,100001,-0.004759295392912129,-0.005061575969676793,0.00661057518056562,False,,,,,
sched_fifo_isolated,host,host_cpu3-rt_isolated-run7,/home/ghost/hmm_evt/results/derived/sched_fifo_isolated/host/host_cpu3-rt_isolated-run7.csv,log_response_ns,100001,-0.004752445489853105,-0.005153775337651448,0.006118143023566612,False,607976.0,4757.0,4.0,1.0525541307546773,1.0588086114228503
sched_fifo_isolated,host,host_cpu3-rt_isolated-run8,/home/ghost/hmm_evt/results/derived/sched_fifo_isolated/host/host_cpu3-rt_isolated-run8.csv,response_ns,100001,-0.007360972983509275,-0.005553895245906151,0.005992988455408342,True,,,,,
sched_fifo_isolated,host,host_cpu3-rt_isolated-run8,/home/ghost/hmm_evt/results/derived/sched_fifo_isolated/host/host_cpu3-rt_isolated-run8.csv,log_response_ns,100001,-0.007365667698740663,-0.006110661021458947,0.005190188684021564,True,600092.0,4744.0,3.0,1.054806070826307,1.058174214411812
sched_fifo_isolated,host,host_cpu3-rt_isolated-run9,/home/ghost/hmm_evt/results/derived/sched_fifo_isolated/host/host_cpu3-rt_isolated-run9.csv,response_ns,100001,-0.010336416582532032,-0.006980494633769198,0.005339032662499045,True,,,,,
sched_fifo_isolated,host,host_cpu3-rt_isolated-run9,/home/ghost/hmm_evt/results/derived/sched_fifo_isolated/host/host_cpu3-rt_isolated-run9.csv,log_response_ns,100001,-0.010332807808856113,-0.006324464511335448,0.005323249139006933,True,599665.0,4766.0,5.0,1.053294167016366,1.0590717299578059
shared_cpuset_contention,container,docker_sharing_shared_pool_k0-run1,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k0-run1.csv,response_ns,100001,0.17855206068784812,-0.005731256557105814,0.007170484188279285,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k0-run1,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k0-run1.csv,log_response_ns,100001,0.17812531131464054,-0.005520857567135755,0.005610891165792228,True,637542.0,4812.0,5.0,1.0405236907730673,1.0572324476832957
shared_cpuset_contention,container,docker_sharing_shared_pool_k0-run10,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k0-run10.csv,response_ns,100001,-0.008631610528531609,-0.005938998917173358,0.005648564727476828,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k0-run10,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k0-run10.csv,log_response_ns,100001,-0.008649515592133434,-0.005621653027322307,0.005843910034999962,True,657738.0,4965.0,4.0,1.0078549848942597,1.0574809805579037
shared_cpuset_contention,container,docker_sharing_shared_pool_k0-run2,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k0-run2.csv,response_ns,100001,0.43278534846460737,-0.0033207681548615246,0.006437177940390021,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k0-run2,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k0-run2.csv,log_response_ns,100001,0.43316587189681266,-0.0032386272294612,0.010372013320091895,True,653817.0,4410.0,12.0,1.1507936507936507,1.0590567612687813
shared_cpuset_contention,container,docker_sharing_shared_pool_k0-run3,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k0-run3.csv,response_ns,100001,0.08586457873561319,-0.006204594909283101,0.0064971493505193495,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k0-run3,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k0-run3.csv,log_response_ns,100001,0.08601391731350289,-0.005675094866020415,0.005735703745197827,True,650903.0,4975.0,4.0,1.0060301507537688,1.0583632903362232
shared_cpuset_contention,container,docker_sharing_shared_pool_k0-run4,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k0-run4.csv,response_ns,100001,0.06255988576407563,-0.005809847967701571,0.0057791591378510915,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k0-run4,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k0-run4.csv,log_response_ns,100001,0.06277900679493995,-0.006098243146455901,0.007012501652437767,True,657554.0,4960.0,4.0,1.0086693548387098,1.058186518864932
shared_cpuset_contention,container,docker_sharing_shared_pool_k0-run5,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k0-run5.csv,response_ns,100001,0.0755135578593346,-0.006027396656762429,0.006880099193185933,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k0-run5,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k0-run5.csv,log_response_ns,100001,0.07564439336683859,-0.005936604223274596,0.006029323546169349,True,639973.0,4970.0,5.0,1.0074446680080482,1.0567861650284935
shared_cpuset_contention,container,docker_sharing_shared_pool_k0-run6,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k0-run6.csv,response_ns,100001,0.017365157602413393,-0.003813006018417937,0.006660291081398237,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k0-run6,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k0-run6.csv,log_response_ns,100001,0.01731578517979954,-0.0043196699862820915,0.00626269922196683,True,646967.0,4967.0,6.0,1.0068451781759613,1.0579648825893802
shared_cpuset_contention,container,docker_sharing_shared_pool_k0-run7,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k0-run7.csv,response_ns,100001,-0.004354008487745257,-0.005104814150019749,0.007431664813428286,False,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k0-run7,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k0-run7.csv,log_response_ns,100001,-0.0043899409242000665,-0.005261332125869034,0.006724803425266186,False,651246.0,4955.0,5.0,1.01029263370333,1.0581496211107912
shared_cpuset_contention,container,docker_sharing_shared_pool_k0-run8,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k0-run8.csv,response_ns,100001,0.0068557245051006814,-0.0038430969198347442,0.00635421018878804,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k0-run8,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k0-run8.csv,log_response_ns,100001,0.006763880331965145,-0.0035051011093021004,0.006677353677328514,True,645307.0,4966.0,4.0,1.0072492952074104,1.0581764332557648
shared_cpuset_contention,container,docker_sharing_shared_pool_k0-run9,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k0-run9.csv,response_ns,100001,0.008568483715338856,-0.0016403191307328433,0.004658630306707912,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k0-run9,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k0-run9.csv,log_response_ns,100001,0.00985624373032786,-0.001714196066274425,0.0018262806198426195,True,653776.0,4609.0,12.0,1.100021696680408,1.0584661657216368
shared_cpuset_contention,container,docker_sharing_shared_pool_k10-run1,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k10-run1.csv,response_ns,100001,-0.06785510642018502,-0.005799852119064795,0.006481029369483656,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k10-run1,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k10-run1.csv,log_response_ns,100001,-0.05277178446727517,-0.0065842817815779725,0.0054841374658040586,True,1983517.0,4991.0,2.0,1.002805049088359,1.0590463315622012
shared_cpuset_contention,container,docker_sharing_shared_pool_k10-run10,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k10-run10.csv,response_ns,100001,-0.14935870117449357,-0.005395471178969287,0.005911814795960193,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k10-run10,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k10-run10.csv,log_response_ns,100001,-0.15702818166386065,-0.0057606623763209325,0.005792223643970623,True,1900942.0,4971.0,2.0,1.0070408368537518,1.058350951374207
shared_cpuset_contention,container,docker_sharing_shared_pool_k10-run2,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k10-run2.csv,response_ns,100001,-0.07710555129822534,-0.0062447522159540265,0.00646368753860994,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k10-run2,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k10-run2.csv,log_response_ns,100001,-0.059236139467696784,-0.005484937664784646,0.007333358916705025,True,2866113.0,5009.0,1.0,1.0,1.0576547494399098
shared_cpuset_contention,container,docker_sharing_shared_pool_k10-run3,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k10-run3.csv,response_ns,100001,-0.08934273457304494,-0.00630385652572694,0.0052600919133476,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k10-run3,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k10-run3.csv,log_response_ns,100001,-0.08618201568297462,-0.005648422053016751,0.0069304009900837335,True,1997988.0,4983.0,2.0,1.00421432871764,1.0574921566409787
shared_cpuset_contention,container,docker_sharing_shared_pool_k10-run4,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k10-run4.csv,response_ns,100001,-0.08918200746677148,-0.006772744434612905,0.006374858324811253,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k10-run4,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k10-run4.csv,log_response_ns,100001,-0.08434484972456281,-0.006239818372727602,0.006333098273152326,True,1992446.0,4993.0,2.0,1.0030042058882436,1.0585499894314099
shared_cpuset_contention,container,docker_sharing_shared_pool_k10-run5,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k10-run5.csv,response_ns,100001,-0.09404646593300484,-0.005036866446672554,0.006667696245262632,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k10-run5,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k10-run5.csv,log_response_ns,100001,-0.09024183153678339,-0.006170067353265357,0.006142365856622234,True,2930834.0,5008.0,2.0,1.0001996805111821,1.0576547494399098
shared_cpuset_contention,container,docker_sharing_shared_pool_k10-run6,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k10-run6.csv,response_ns,100001,-0.08108682677413775,-0.00570151202141297,0.006431031588317799,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k10-run6,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k10-run6.csv,log_response_ns,100001,-0.08392072277313388,-0.00622360712341314,0.005928559568258936,True,2730802.0,4998.0,2.0,1.001000400160064,1.0583991814251532
shared_cpuset_contention,container,docker_sharing_shared_pool_k10-run7,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k10-run7.csv,response_ns,100001,-0.09289073836240334,-0.005242983219977247,0.006094279936707211,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k10-run7,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k10-run7.csv,log_response_ns,100001,-0.08710875623548374,-0.005993828560856342,0.006949175820428668,True,2889720.0,5013.0,1.0,1.0,1.0580637080661814
shared_cpuset_contention,container,docker_sharing_shared_pool_k10-run8,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k10-run8.csv,response_ns,100001,-0.07106284724535879,-0.0057180909652980935,0.005508516773430213,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k10-run8,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k10-run8.csv,log_response_ns,100001,-0.05786948382454525,-0.005442055808719921,0.005895496721814949,True,1996266.0,4978.0,2.0,1.0046203294495781,1.0570815609159683
shared_cpuset_contention,container,docker_sharing_shared_pool_k10-run9,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k10-run9.csv,response_ns,100001,-0.1148361021931119,-0.0056191745303499395,0.004826831735479096,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k10-run9,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k10-run9.csv,log_response_ns,100001,-0.13147790441988683,-0.005967171201158177,0.007050464521632356,True,3077250.0,5004.0,1.0,1.0,1.0577156830280956
shared_cpuset_contention,container,docker_sharing_shared_pool_k12-run1,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k12-run1.csv,response_ns,100001,-0.15575554924799526,-0.006106292692057783,0.0052360228620043706,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k12-run1,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k12-run1.csv,log_response_ns,100001,-0.16420497117017674,-0.005622122223813795,0.005755956261872395,True,2997568.0,4991.0,2.0,1.0034061310358646,1.057879171947613
shared_cpuset_contention,container,docker_sharing_shared_pool_k12-run10,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k12-run10.csv,response_ns,100001,-0.16274730241127194,-0.005186422056992278,0.005578541874084957,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k12-run10,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k12-run10.csv,log_response_ns,100001,-0.17907490873876591,-0.005921261121712177,0.0054815918175118265,True,3052748.0,4999.0,2.0,1.002600520104021,1.058064790764482
shared_cpuset_contention,container,docker_sharing_shared_pool_k12-run2,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k12-run2.csv,response_ns,100001,-0.16125823954909763,-0.00458431077442968,0.006223857243888694,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k12-run2,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k12-run2.csv,log_response_ns,100001,-0.1687015860079718,-0.006086541394636728,0.005751334444082426,True,2973190.0,5012.0,2.0,1.0035913806863528,1.0585016835016836
shared_cpuset_contention,container,docker_sharing_shared_pool_k12-run3,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k12-run3.csv,response_ns,100001,-0.1663586019518481,-0.006206914284385226,0.0069804221549261344,True,,,,,
shared_cpuset_contention,container,docker_sharing_shared_pool_k12-run3,/home/ghost/hmm_evt/results/derived/shared_cpuset_contention/container/docker_sharing_shared_pool_k12-run3.csv,log_response_ns,100001,-0.1730537327912219,-0.00533150433477112,0.005515482590692247,True,2951784.0,5012.0,2.0,1.0015961691939346,1.0575211473860084
